id,width,height,x,y,,,
ammoCapacity,30,30,,,,,
beamElasticity,30,30,,,,,
boneDetector,30,30,,,,,
bones,30,30,,,,,
chest,42,42,,,,24,18
chestDetector,30,30,,,,,
chestGold,42,42,,,,24,18
coin,20,20,,,,,
coinBrick,32,32,,,,,
coinStash,25,25,,,,10,14
critChance,30,30,,,,,
doubleHealing,30,30,,,,,
fireGun,30,30,,,,,
fireGunRefill,30,30,,,,,
forceBeam,30,30,,,,,
forceBeamGold,30,30,,,,,
foreCube,30,30,,,,,
gunDamage,30,30,,,,,
healthBars,30,30,,,,,
jumpHeight,30,30,,,,,
kneeBending,30,30,,,,,
magnet,30,30,,,,,
map,30,30,,,,,
maxHealth,30,30,,,,,
pickaxe,30,30,,,,,
pickaxeCooldown,30,30,,,,,
pickaxeDamage,30,30,,,,,
pickaxeDistance,30,30,,,,,
pickaxePenetration,30,30,,,,,
pickaxeRange,30,30,,,,,
pickaxeSpeed,30,30,,,,,
pickaxeThrow,30,30,,,,,
regeneration,30,30,,,,,
regenerationSpeed,30,30,,,,,
reloadTime,30,30,,,,,
scrap,30,30,,,,,
shop,25,25,,,,,
speed,30,30,,,,,
stats,30,30,,,,,
strength,30,30,,,,,
stunDuration,30,30,,,,,
translocator,30,30,,,,,
translocatorCooldown,30,30,,,,,
translocatorForce,30,30,,,,,
trophy,30,30,,,,,
trophyDetector,30,30,,,,,
zappyGun,30,30,,,,,
