id,width,height,x,y,,,
ammoCapacity,40,40,,,,,
beamElasticity,40,40,,,,,
boneDetector,40,40,,,,,
bones,40,40,,,,,
chest,52,52,,,,24,18
chestDetector,40,40,,,,,
chestGold,52,52,,,,24,18
coin,30,30,,,,,
coinBrick,42,42,,,,,
coinStash,35,35,,,,10,14
critChance,40,40,,,,,
doubleHealing,40,40,,,,,
fireGun,40,40,,,,,
fireGunRefill,40,40,,,,,
forceBeam,40,40,,,,,
forceBeamGold,40,40,,,,,
foreCube,40,40,,,,,
gunDamage,40,40,,,,,
healthBars,40,40,,,,,
jumpHeight,40,40,,,,,
kneeBending,40,40,,,,,
magnet,40,40,,,,,
map,40,40,,,,,
maxHealth,40,40,,,,,
pickaxe,40,40,,,,,
pickaxeCooldown,40,40,,,,,
pickaxeDamage,40,40,,,,,
pickaxeDistance,40,40,,,,,
pickaxePenetration,40,40,,,,,
pickaxeRange,40,40,,,,,
pickaxeSpeed,40,40,,,,,
pickaxeThrow,40,40,,,,,
regeneration,40,40,,,,,
regenerationSpeed,40,40,,,,,
reloadTime,40,40,,,,,
scrap,40,40,,,,,
shop,35,35,,,,,
speed,40,40,,,,,
stats,40,40,,,,,
strength,40,40,,,,,
stunDuration,40,40,,,,,
translocator,40,40,,,,,
translocatorCooldown,40,40,,,,,
translocatorForce,40,40,,,,,
trophy,40,40,,,,,
trophyDetector,40,40,,,,,
zappyGun,40,40,,,,,
